matchday,team,punti_medi,posizione_media,GF_medi,GS_medi,DR_medio,tipo
1,Atalanta,2.2,5.5,2.9,1.5,1.5,simulata
1,Bologna,1.6,8.9,1.8,1.6,0.2,simulata
1,Cagliari,1.1,10.9,1.6,1.8,-0.3,simulata
1,Como,1.3,10.1,1.6,1.7,-0.0,simulata
1,Fiorentina,0.8,12.2,1.4,2.0,-0.6,simulata
1,Frosinone,0.4,14.0,1.1,2.1,-0.9,simulata
1,Genoa,0.8,12.6,1.3,1.9,-0.6,simulata
1,Inter,2.6,4.1,3.1,0.9,2.2,simulata
1,Juventus,2.4,6.8,2.1,1.1,0.9,simulata
1,Lazio,1.1,11.4,1.6,1.8,-0.2,simulata
1,Lecce,1.4,10.3,1.5,1.4,0.1,simulata
1,Milan,1.7,9.4,1.7,1.4,0.3,simulata
1,Monza,0.3,17.1,0.9,3.1,-2.2,simulata
1,Napoli,1.9,8.6,1.9,1.3,0.6,simulata
1,Parma,1.6,9.7,1.8,1.6,0.3,simulata
1,Roma,1.9,8.6,2.0,1.4,0.6,simulata
1,Sassuolo,0.6,15.0,1.5,2.9,-1.5,simulata
1,Torino,1.1,12.2,1.4,1.7,-0.3,simulata
1,Udinese,1.4,11.0,1.7,1.6,0.0,simulata
1,Venezia,1.3,11.6,1.4,1.5,-0.1,simulata
2,Atalanta,4.1,6.1,5.2,3.0,2.3,simulata
2,Bologna,2.4,11.3,3.3,3.9,-0.6,simulata
2,Cagliari,1.6,13.8,2.8,4.2,-1.5,simulata
2,Como,2.0,12.7,2.9,4.1,-1.2,simulata
2,Fiorentina,3.3,8.5,4.0,3.1,0.9,simulata
2,Frosinone,0.8,16.2,2.2,4.6,-2.4,simulata
2,Genoa,1.6,13.8,2.6,4.0,-1.4,simulata
2,Inter,4.9,4.1,5.5,2.0,3.4,simulata
2,Juventus,4.6,5.1,4.7,2.2,2.5,simulata
2,Lazio,3.1,9.4,3.7,3.1,0.6,simulata
2,Lecce,2.1,12.1,2.6,3.2,-0.6,simulata
2,Milan,4.2,6.2,4.6,2.4,2.2,simulata
2,Monza,1.2,15.5,2.3,4.9,-2.6,simulata
2,Napoli,4.0,6.8,4.2,2.5,1.7,simulata
2,Parma,2.1,12.7,2.9,4.2,-1.3,simulata
2,Roma,4.0,7.3,3.8,2.6,1.2,simulata
2,Sassuolo,2.0,13.0,3.2,4.6,-1.4,simulata
2,Torino,2.4,11.5,3.1,3.4,-0.4,simulata
2,Udinese,3.1,9.6,3.5,3.1,0.4,simulata
2,Venezia,1.6,14.4,2.3,4.3,-2.0,simulata
3,Atalanta,5.2,7.3,7.0,4.9,2.1,simulata
3,Bologna,4.4,9.7,5.6,5.4,0.2,simulata
3,Cagliari,3.2,12.7,4.3,5.6,-1.2,simulata
3,Como,3.3,12.6,4.4,5.7,-1.2,simulata
3,Fiorentina,5.2,7.8,5.8,4.4,1.4,simulata
3,Frosinone,1.9,15.7,3.9,6.4,-2.5,simulata
3,Genoa,3.0,13.1,4.2,5.5,-1.3,simulata
3,Inter,6.8,4.2,7.6,3.4,4.1,simulata
3,Juventus,6.3,5.4,6.4,3.7,2.8,simulata
3,Lazio,4.6,9.1,5.6,4.7,0.8,simulata
3,Lecce,3.2,12.6,3.9,4.7,-0.8,simulata
3,Milan,5.2,7.5,6.1,4.2,1.9,simulata
3,Monza,2.0,15.9,3.7,6.9,-3.2,simulata
3,Napoli,4.8,8.6,5.6,4.6,1.1,simulata
3,Parma,4.1,10.8,4.8,5.5,-0.7,simulata
3,Roma,5.5,7.3,5.7,4.3,1.4,simulata
3,Sassuolo,2.8,13.9,4.7,6.8,-2.1,simulata
3,Torino,3.2,12.6,4.4,5.3,-0.9,simulata
3,Udinese,4.3,10.2,5.1,4.9,0.2,simulata
3,Venezia,3.2,13.2,4.2,6.0,-1.8,simulata
4,Atalanta,7.5,6.1,9.8,6.1,3.7,simulata
4,Bologna,5.2,11.1,6.9,7.7,-0.8,simulata
4,Cagliari,3.7,14.2,5.5,8.4,-2.9,simulata
4,Como,5.1,11.1,6.6,7.1,-0.5,simulata
4,Fiorentina,7.3,6.9,7.7,5.7,2.1,simulata
