date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away,home_squad_value,away_squad_value,squad_value_diff,squad_value_log_ratio
2005-08-27,,Fiorentina,Sampdoria,1612.1,1717.31,5.0,8.0,2.0,6.0,2.0,1.0,H,2.0,0.0,H,15.0,9.0,9.0,4.0,18.0,23.0,9.0,3.0,1.0,4.0,0.0,0.0,2.2,2.87,3.25,2.03,1.66,2005/2006,Serie A,-105.21000000000004,3.0,2.0,,,,,0,0,0.0,,0,0.4092534497510036,0.313713445802163,0.2770331044468332,,,,,,,,,,
2005-08-27,,Livorno,Lecce,1618.25,1634.5,2.0,2.0,3.0,6.0,2.0,1.0,H,1.0,1.0,D,17.0,6.0,7.0,5.0,27.0,21.0,9.0,2.0,2.0,3.0,0.0,0.0,1.9,2.9,4.0,1.85,1.84,2005/2006,Serie A,-16.25,-1.0,-4.0,1.0,,,,0,0,0.0,,0,0.4694455685957102,0.3075677863213273,0.2229866450829623,,,,,,,,,,
2005-08-28,,Udinese,Empoli,1744.78,1589.91,3.0,9.0,4.0,8.0,1.0,0.0,H,1.0,0.0,H,12.0,8.0,8.0,4.0,20.0,12.0,6.0,5.0,2.0,1.0,0.0,0.0,1.57,3.25,6.0,1.86,1.83,2005/2006,Serie A,154.8699999999999,-1.0,1.0,1.0,,,,0,0,0.0,,0,0.5731501212432949,0.2768755970313763,0.1499742817253288,,,,,,,,,,
2005-08-28,,Siena,Cagliari,1641.74,1620.18,4.0,7.0,1.0,3.0,2.0,1.0,H,1.0,1.0,D,10.0,9.0,6.0,6.0,21.0,19.0,4.0,4.0,2.0,2.0,1.0,0.0,2.2,3.0,3.1,1.97,1.73,2005/2006,Serie A,21.559999999999945,3.0,4.0,1.0,,,,0,0,0.0,,0,0.409330985915493,0.3001760563380282,0.2904929577464789,,,,,,,,,,
2005-08-28,,Reggina,Roma,1628.0,1667.49,3.0,5.0,5.0,6.0,0.0,3.0,A,0.0,1.0,A,5.0,13.0,3.0,9.0,19.0,18.0,2.0,4.0,0.0,0.0,1.0,0.0,3.5,3.0,2.0,1.83,1.87,2005/2006,Serie A,-39.49000000000001,-2.0,-1.0,1.0,,,,0,0,0.0,,0,0.2553191489361702,0.2978723404255319,0.4468085106382978,,,,,,,,,,
2005-08-28,,Parma,Palermo,1691.52,1664.68,2.0,8.0,3.0,5.0,1.0,1.0,D,0.0,1.0,A,8.0,14.0,3.0,9.0,18.0,9.0,3.0,8.0,3.0,0.0,0.0,0.0,2.4,2.87,2.87,2.0,1.67,2005/2006,Serie A,26.83999999999992,-1.0,3.0,0.8,,,,0,0,0.0,,0,0.3741851368970013,0.3129074315514993,0.3129074315514993,,,,,,,,,,
2005-08-28,,Lazio,Messina,1672.59,1629.3,3.0,3.0,4.0,5.0,1.0,0.0,H,1.0,0.0,H,7.0,16.0,4.0,7.0,18.0,20.0,6.0,10.0,3.0,1.0,0.0,0.0,1.9,3.1,3.75,1.96,1.71,2005/2006,Serie A,43.28999999999997,-1.0,-2.0,0.6666666666666666,,,,0,0,0.0,,0,0.4717938311688311,0.289163961038961,0.2390422077922078,,,,,,,,,,
2005-08-28,,Juventus,Chievo,1885.01,1634.01,7.0,13.0,7.0,8.0,1.0,0.0,H,1.0,0.0,H,16.0,2.0,7.0,0.0,16.0,12.0,6.0,2.0,1.0,2.0,0.0,0.0,1.25,5.0,13.0,1.71,1.96,2005/2006,Serie A,251.0,0.0,5.0,0.7142857142857143,,,,0,0,0.0,,0,0.7428571428571429,0.1857142857142857,0.0714285714285714,,,,,,,,,,
2005-08-28,,Inter,Treviso,1865.18,1495.3,7.0,13.0,1.0,4.0,3.0,0.0,H,1.0,0.0,H,16.0,7.0,9.0,3.0,13.0,20.0,6.0,1.0,1.0,3.0,0.0,0.0,1.16,5.5,13.0,1.55,2.23,2005/2006,Serie A,369.8800000000001,6.0,9.0,0.75,,,,0,0,0.0,,0,0.7691480206540449,0.1622203098106712,0.068631669535284,,,,,,,,,,
2005-08-28,,Ascoli,Milan,1478.15,1906.99,3.0,4.0,3.0,6.0,1.0,1.0,D,0.0,0.0,D,8.0,16.0,3.0,9.0,22.0,16.0,0.0,5.0,2.0,1.0,0.0,0.0,7.5,3.75,1.4,1.78,1.89,2005/2006,Serie A,-428.8399999999999,0.0,-2.0,0.7777777777777778,,,,0,0,0.0,,0,0.1196581196581196,0.2393162393162393,0.641025641025641,,,,,,,,,,
2005-09-10,,Milan,Siena,1900.62,1648.23,3.0,4.0,7.0,10.0,3.0,1.0,H,2.0,1.0,H,21.0,7.0,11.0,3.0,7.0,16.0,3.0,4.0,1.0,2.0,0.0,0.0,1.2,5.0,12.0,1.62,2.13,2005/2006,Serie A,252.38999999999987,-4.0,-6.0,0.7,13.0,13.0,0.0,1,1,0.0263157894736842,,0,0.746268656716418,0.1791044776119403,0.0746268656716417,,,,,,,,,,
2005-09-10,,Palermo,Inter,1669.05,1867.14,3.0,5.0,7.0,13.0,3.0,2.0,H,1.0,0.0,H,24.0,15.0,13.0,6.0,15.0,14.0,9.0,6.0,2.0,1.0,0.0,0.0,3.5,3.0,2.0,1.99,1.71,2005/2006,Serie A,-198.0900000000001,-4.0,-8.0,0.7272727272727273,13.0,13.0,0.0,1,1,0.0263157894736842,,0,0.2553191489361702,0.2978723404255319,0.4468085106382978,,,,,,,,,,
2005-09-11,,Lecce,Ascoli,1629.64,1486.8,2.0,3.0,4.0,4.0,0.0,0.0,D,0.0,0.0,D,9.0,6.0,6.0,4.0,18.0,9.0,9.0,2.0,2.0,3.0,0.0,1.0,1.72,3.2,4.5,1.85,1.86,2005/2006,Serie A,142.84000000000017,-2.0,-1.0,0.75,15.0,14.0,1.0,1,1,0.0263157894736842,,0,0.5209086962812907,0.2799884242511937,0.1991028794675155,,,,,,,,,,
2005-09-11,,Cagliari,Lazio,1615.97,1678.63,1.0,2.0,5.0,6.0,1.0,1.0,D,1.0,1.0,D,9.0,6.0,3.0,3.0,12.0,16.0,6.0,6.0,2.0,2.0,1.0,0.0,2.25,3.0,3.0,2.01,1.69,2005/2006,Serie A,-62.66000000000008,-4.0,-4.0,0.6923076923076923,14.0,14.0,0.0,1,1,0.0263157894736842,,0,0.4,0.3,0.3,,,,,,,,,,
2005-09-11,,Chievo,Parma,1633.4,1689.43,4.0,7.0,3.0,6.0,1.0,0.0,H,1.0,0.0,H,12.0,5.0,8.0,2.0,16.0,15.0,9.0,2.0,1.0,1.0,0.0,0.0,2.2,2.87,3.2,2.17,1.59,2005/2006,Serie A,-56.02999999999997,1.0,1.0,0.6428571428571429,14.0,14.0,0.0,1,1,0.0263157894736842,,0,0.4074895731653208,0.3123613452835211,0.2801490815511581,,,,,,,,,,
2005-09-11,,Empoli,Juventus,1588.23,1887.9,1.0,7.0,7.0,13.0,0.0,4.0,A,0.0,3.0,A,9.0,13.0,1.0,8.0,16.0,23.0,3.0,6.0,1.0,0.0,0.0,0.0,5.5,3.75,1.5,1.99,1.72,2005/2006,Serie A,-299.6700000000001,-6.0,-6.0,0.6666666666666666,14.0,14.0,0.0,1,1,0.0263157894736842,,0,0.1630434782608695,0.2391304347826086,0.5978260869565216,,,,,,,,,,
2005-09-11,,Treviso,Livorno,1494.99,1625.4,1.0,4.0,5.0,5.0,0.0,1.0,A,0.0,0.0,D,4.0,7.0,2.0,4.0,14.0,19.0,3.0,6.0,3.0,2.0,0.0,0.0,2.5,2.87,2.75,2.04,1.66,2005/2006,Serie A,-130.41000000000008,-4.0,-1.0,0.625,14.0,15.0,-1.0,1,1,0.0263157894736842,,0,0.3596900991227071,0.3133189016748319,0.326990999202461,,,,,,,,,,
2005-09-11,,Roma,Udinese,1685.16,1752.72,7.0,8.0,5.0,9.0,0.0,1.0,A,0.0,1.0,A,13.0,10.0,4.0,5.0,15.0,20.0,7.0,4.0,0.0,4.0,0.0,0.0,1.83,3.0,4.33,1.8,1.91,2005/2006,Serie A,-67.55999999999995,2.0,-1.0,0.5882352941176471,14.0,14.0,0.0,1,1,0.0263157894736842,,0,0.4919727767488893,0.3001033938168225,0.2079238294342881,,,,,,,,,,
2005-09-11,,Sampdoria,Reggina,1709.79,1612.61,1.0,5.0,2.0,4.0,3.0,2.0,H,1.0,1.0,D,16.0,11.0,7.0,7.0,22.0,24.0,5.0,5.0,1.0,3.0,0.0,1.0,1.53,3.5,5.5,2.01,1.71,2005/2006,Serie A,97.18000000000006,-1.0,1.0,0.5555555555555556,15.0,14.0,1.0,1,1,0.0263157894736842,,0,0.5829800121138704,0.2548455481526347,0.1621744397334948,,,,,,,,,,
2005-09-11,,Messina,Fiorentina,1625.54,1621.91,1.0,4.0,7.0,11.0,2.0,2.0,D,0.0,2.0,A,8.0,12.0,4.0,7.0,19.0,20.0,7.0,7.0,3.0,3.0,0.0,0.0,2.5,2.87,2.75,2.0,1.69,2005/2006,Serie A,3.6299999999998818,-6.0,-7.0,0.5789473684210527,14.0,15.0,-1.0,1,1,0.0263157894736842,,0,0.3596900991227071,0.3133189016748319,0.326990999202461,,,,,,,,,,
2005-09-17,,Inter,Lecce,1859.7,1625.22,4.0,10.0,2.0,4.0,3.0,0.0,H,2.0,0.0,H,12.0,7.0,8.0,5.0,16.0,19.0,5.0,3.0,1.0,1.0,0.0,0.0,1.22,5.5,13.0,1.61,2.17,2005/2006,Serie A,234.48,2.0,6.0,0.55,7.0,6.0,1.0,2,2,0.0526315789473684,,0,0.7600722865950887,0.1685978526629106,0.0713298607420006,,,,,,,,,,
2005-09-17,,Parma,Empoli,1683.69,1582.88,2.0,3.0,0.0,4.0,1.0,0.0,H,1.0,0.0,H,27.0,16.0,12.0,3.0,22.0,19.0,10.0,7.0,1.0,0.0,0.0,0.0,1.8,3.1,5.0,2.13,1.62,2005/2006,Serie A,100.80999999999996,2.0,-1.0,0.5714285714285714,6.0,6.0,0.0,2,2,0.0526315789473684,,0,0.5152925531914895,0.2992021276595745,0.1855053191489362,,,,,,,,,,
2005-09-18,,Sampdoria,Milan,1715.17,1906.84,4.0,5.0,5.0,7.0,2.0,1.0,H,1.0,1.0,D,7.0,12.0,4.0,5.0,20.0,16.0,4.0,7.0,3.0,1.0,0.0,0.0,4.5,3.2,1.83,1.97,1.71,2005/2006,Serie A,-191.66999999999985,-1.0,-2.0,0.5909090909090909,7.0,8.0,-1.0,2,2,0.0526315789473684,,0,0.2055385911340423,0.2890386437822471,0.5054227650837106,,,,,,,,,,
2005-09-18,,Siena,Palermo,1647.32,1681.39,6.0,7.0,5.0,7.0,1.0,2.0,A,1.0,1.0,D,10.0,14.0,3.0,10.0,13.0,15.0,4.0,6.0,3.0,2.0,0.0,0.0,2.6,2.87,2.6,2.01,1.68,2005/2006,Serie A,-34.070000000000164,1.0,0.0,0.6086956521739131,8.0,8.0,0.0,2,2,0.0526315789473684,,0,0.3441247002398081,0.3117505995203837,0.3441247002398081,,,,,,,,,,
2005-09-18,,Livorno,Roma,1633.79,1677.91,7.0,8.0,4.0,8.0,0.0,0.0,D,0.0,0.0,D,6.0,8.0,4.0,5.0,17.0,13.0,5.0,3.0,2.0,2.0,0.0,0.0,3.4,3.0,2.2,1.89,1.79,2005/2006,Serie A,-44.12000000000012,3.0,0.0,0.5833333333333334,7.0,7.0,0.0,2,2,0.0526315789473684,,0,0.271828665568369,0.3080724876441515,0.4200988467874794,,,,,,,,,,
2005-09-18,,Reggina,Chievo,1610.17,1642.08,1.0,3.0,4.0,10.0,1.0,3.0,A,1.0,1.0,D,16.0,8.0,8.0,5.0,11.0,12.0,5.0,3.0,3.0,2.0,0.0,1.0,2.37,2.87,3.25,2.08,1.63,2005/2006,Serie A,-31.90999999999985,-3.0,-7.0,0.56,7.0,7.0,0.0,2,2,0.0526315789473684,,0,0.3913871743335613,0.3232012554601186,0.2854115702063201,,,,,,,,,,
2005-09-18,,Fiorentina,Udinese,1626.07,1762.91,7.0,9.0,7.0,9.0,4.0,2.0,H,2.0,1.0,H,11.0,14.0,6.0,9.0,24.0,21.0,4.0,3.0,0.0,3.0,0.0,0.0,2.2,3.0,3.4,1.94,1.74,2005/2006,Serie A,-136.84000000000017,0.0,0.0,0.5384615384615384,7.0,7.0,0.0,2,2,0.0526315789473684,,0,0.4200988467874794,0.3080724876441515,0.271828665568369,,,,,,,,,,
2005-09-18,,Cagliari,Messina,1616.6,1624.33,1.0,2.0,2.0,5.0,1.0,1.0,D,1.0,1.0,D,16.0,8.0,8.0,5.0,20.0,25.0,8.0,4.0,1.0,4.0,0.0,0.0,2.1,2.9,3.8,1.99,1.71,2005/2006,Serie A,-7.730000000000018,-1.0,-3.0,0.5555555555555556,7.0,7.0,0.0,2,2,0.0526315789473684,,0,0.439218812275807,0.3180550019928258,0.242726185731367,,,,,,,,,,
2005-09-18,,Lazio,Treviso,1680.94,1489.54,5.0,7.0,0.0,1.0,3.0,1.0,H,2.0,1.0,H,13.0,5.0,6.0,1.0,23.0,23.0,7.0,1.0,0.0,0.0,0.0,1.0,1.61,3.4,6.0,1.95,1.74,2005/2006,Serie A,191.4000000000001,5.0,6.0,0.5357142857142857,7.0,7.0,0.0,2,2,0.0526315789473684,,0,0.5740980469409579,0.2718523104632183,0.1540496425958237,,,,,,,,,,
2005-09-18,,Juventus,Ascoli,1896.19,1494.16,9.0,13.0,5.0,5.0,2.0,1.0,H,2.0,1.0,H,17.0,12.0,7.0,5.0,18.0,16.0,8.0,6.0,2.0,2.0,0.0,0.0,1.16,6.5,15.0,1.63,2.09,2005/2006,Serie A,402.03,4.0,8.0,0.5517241379310345,7.0,7.0,0.0,2,2,0.0526315789473684,,0,0.7963083959490362,0.1421104214309049,0.0615811826200588,,,,,,,,,,
2005-09-21,,Roma,Parma,1677.91,1683.69,4.0,8.0,4.0,6.0,4.0,1.0,H,3.0,1.0,H,18.0,8.0,12.0,2.0,17.0,14.0,7.0,6.0,2.0,3.0,0.0,0.0,1.57,3.6,6.0,1.85,1.85,2005/2006,Serie A,-5.779999999999973,0.0,2.0,0.5666666666666667,3.0,4.0,-1.0,3,3,0.0789473684210526,,0,0.5890052356020942,0.2568717277486911,0.1541230366492146,,,,,,,,,,
2005-09-21,,Palermo,Reggina,1681.39,1610.17,7.0,9.0,0.0,2.0,1.0,0.0,H,0.0,0.0,D,16.0,8.0,10.0,3.0,17.0,19.0,10.0,5.0,2.0,4.0,0.0,0.0,1.44,3.8,7.0,1.82,1.89,2005/2006,Serie A,71.22000000000003,7.0,7.0,0.5806451612903226,3.0,3.0,0.0,3,3,0.0789473684210526,,0,0.6310495350161321,0.2391345606376921,0.1298159043461757,,,,,,,,,,
2005-09-21,,Udinese,Juventus,1762.91,1896.19,6.0,8.0,9.0,13.0,0.0,1.0,A,0.0,1.0,A,6.0,7.0,3.0,3.0,24.0,18.0,3.0,1.0,3.0,1.0,0.0,0.0,4.0,3.0,2.0,2.02,1.68,2005/2006,Serie A,-133.27999999999997,-3.0,-5.0,0.59375,3.0,3.0,0.0,3,3,0.0789473684210526,,0,0.2307692307692307,0.3076923076923077,0.4615384615384615,,,,,,,,,,
2005-09-21,,Treviso,Sampdoria,1489.54,1715.17,0.0,1.0,6.0,7.0,0.0,2.0,A,0.0,1.0,A,11.0,9.0,4.0,6.0,15.0,12.0,3.0,5.0,3.0,0.0,0.0,0.0,3.75,3.0,2.0,2.02,1.68,2005/2006,Serie A,-225.6300000000001,-6.0,-6.0,0.5757575757575758,3.0,3.0,0.0,3,3,0.0789473684210526,,0,0.2424242424242424,0.303030303030303,0.4545454545454545,,,,,,,,,,
