modello,accuracy,log_loss,brier
Quote_di_mercato,0.5456,0.9612,0.5712
XGBoost,0.5362,0.9767,0.5811
LogisticRegression,0.5393,0.9786,0.5809
XGBoost_calibrato,0.5365,0.9808,0.5837
Baseline_vince_sempre_casa,0.4327,1.745,0.9794
